checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,billing,0.5,classification,50,50,1152,200,0.8799999952316284,,0.895,-0.0150000047683716,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,billing,0.5,regression,200,200,1152,200,,1077.6422119140625,1160.7777,-83.1354880859376,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,billing,1.0,classification,10,10,2195,200,0.8849999904632568,,0.92,-0.035000009536743204,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,billing,1.0,regression,200,200,2195,200,,1132.8951416015625,1186.553,-53.65785839843761,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,helpdesk,0.5,classification,10,10,50,200,0.6899999976158142,,0.725,-0.03500000238418577,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,helpdesk,0.5,regression,50,50,50,200,,0.19944454729557037,0.196,0.003444547295570366,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,helpdesk,1.0,classification,100,93,93,200,0.6899999976158142,,0.785,-0.09500000238418582,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,helpdesk,1.0,regression,20,20,93,200,,0.1859227418899536,0.2021,-0.01617725811004639,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,receipt,0.5,classification,1,1,34,200,0.7300000190734863,,0.68,0.05000001907348628,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,receipt,0.5,regression,50,34,34,200,,71.6072769165039,97.1067,-25.499423083496097,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,receipt,1.0,classification,50,41,41,200,0.7099999785423279,,0.785,-0.07500002145767215,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,receipt,1.0,regression,50,41,41,200,,63.281219482421875,102.524,-39.242780517578126,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,roadtraffic_10000,0.5,classification,20,20,79,200,0.8650000095367432,,0.85,0.015000009536743186,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,roadtraffic_10000,0.5,regression,100,79,79,200,,4448.36474609375,4459.555,-11.190253906250291,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,roadtraffic_10000,1.0,classification,50,50,166,200,0.8600000143051147,,0.855,0.005000014305114764,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,roadtraffic_10000,1.0,regression,100,100,166,200,,4452.10986328125,4592.9824,-140.87253671874987,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,sepsis,0.5,classification,50,50,71,200,0.5350000262260437,,0.4458,0.08920002622604373,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,sepsis,0.5,regression,100,71,71,200,,1068.62939453125,703.1954,365.43399453125005,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,sepsis,1.0,classification,20,20,225,200,0.5899999737739563,,0.4663,0.1236999737739563,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_wide/model_epoch_20.pth,20,sepsis,1.0,regression,100,100,225,200,,1377.02001953125,936.7253,440.29471953125005,False,best metric; smallest k on ties
