checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,billing,0.5,classification,20,20,1152,54878,0.90067058801651,,0.895,0.005670588016509992,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,billing,0.5,regression,200,200,1152,54878,,1154.2196044921875,1160.7777,-6.558095507812595,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,billing,1.0,classification,100,100,2195,54878,0.9081052541732788,,0.92,-0.011894745826721231,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,billing,1.0,regression,200,200,2195,54878,,1147.3238525390625,1186.553,-39.22914746093761,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,helpdesk,0.5,classification,20,20,50,2430,0.7522633671760559,,0.725,0.02726336717605593,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,helpdesk,0.5,regression,50,50,50,2430,,0.19900628924369812,0.196,0.0030062892436981126,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,helpdesk,1.0,classification,50,50,93,2430,0.7259259223937988,,0.785,-0.0590740776062012,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,helpdesk,1.0,regression,10,10,93,2430,,0.19091731309890747,0.2021,-0.011182686901092531,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,receipt,0.5,classification,1,1,34,1218,0.7077175974845886,,0.68,0.027717597484588574,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,receipt,0.5,regression,50,34,34,1218,,86.81256103515625,97.1067,-10.294138964843754,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,receipt,1.0,classification,20,20,41,1218,0.7331691384315491,,0.785,-0.05183086156845096,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,receipt,1.0,regression,50,41,41,1218,,78.46417236328125,102.524,-24.05982763671875,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,roadtraffic_10000,0.5,classification,20,20,79,3461,0.8737359046936035,,0.85,0.023735904693603538,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,roadtraffic_10000,0.5,regression,100,79,79,3461,,4885.7900390625,4459.555,426.2350390624997,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,roadtraffic_10000,1.0,classification,50,50,166,3461,0.853221595287323,,0.855,-0.0017784047126769842,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,roadtraffic_10000,1.0,regression,100,100,166,3461,,4895.994140625,4592.9824,303.01174062500013,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,sepsis,0.5,classification,50,50,71,2610,0.4919540286064148,,0.4458,0.04615402860641482,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,sepsis,0.5,regression,100,71,71,2610,,967.2161865234375,703.1954,264.02078652343755,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,sepsis,1.0,classification,20,20,225,2610,0.5421456098556519,,0.4663,0.07584560985565186,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_relative_mae/model_epoch_20.pth,20,sepsis,1.0,regression,200,200,225,2610,,1279.035400390625,936.7253,342.31010039062505,False,best metric; smallest k on ties
