checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,billing,0.5,classification,50,50,1152,54878,0.901053249835968,,0.895,0.006053249835968,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,billing,0.5,regression,100,100,1152,54878,,1151.6260986328125,1160.7777,-9.151601367187595,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,billing,1.0,classification,50,50,2195,54878,0.9071941375732422,,0.92,-0.012805862426757852,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,billing,1.0,regression,200,200,2195,54878,,1148.3515625,1186.553,-38.20143750000011,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,helpdesk,0.5,classification,20,20,50,2430,0.7448559403419495,,0.725,0.019855940341949485,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,helpdesk,0.5,regression,50,50,50,2430,,0.19829288125038147,0.196,0.002292881250381462,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,helpdesk,1.0,classification,50,50,93,2430,0.7288065552711487,,0.785,-0.05619344472885135,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,helpdesk,1.0,regression,20,20,93,2430,,0.19014717638492584,0.2021,-0.01195282361507416,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,receipt,0.5,classification,1,1,34,1218,0.697044312953949,,0.68,0.017044312953948926,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,receipt,0.5,regression,50,34,34,1218,,85.87093353271484,97.1067,-11.23576646728516,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,receipt,1.0,classification,50,41,41,1218,0.7315270900726318,,0.785,-0.053472909927368195,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,receipt,1.0,regression,50,41,41,1218,,78.60365295410156,102.524,-23.92034704589844,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,roadtraffic_10000,0.5,classification,20,20,79,3461,0.8722912669181824,,0.85,0.022291266918182395,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,roadtraffic_10000,0.5,regression,50,50,79,3461,,4899.86083984375,4459.555,440.3058398437497,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,roadtraffic_10000,1.0,classification,50,50,166,3461,0.8520658612251282,,0.855,-0.0029341387748718084,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,roadtraffic_10000,1.0,regression,100,100,166,3461,,4917.62109375,4592.9824,324.63869375000013,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,sepsis,0.5,classification,100,71,71,2610,0.5107279419898987,,0.4458,0.06492794198989871,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,sepsis,0.5,regression,100,71,71,2610,,966.4716186523438,703.1954,263.2762186523438,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,sepsis,1.0,classification,50,50,225,2610,0.5563218593597412,,0.4663,0.09002185935974122,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_accuracy_rmse/model_epoch_20.pth,20,sepsis,1.0,regression,100,100,225,2610,,1279.0472412109375,936.7253,342.32194121093755,False,best metric; smallest k on ties
