checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,billing,0.5,classification,50,50,1152,200,0.8799999952316284,,0.895,-0.0150000047683716,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,billing,0.5,regression,200,200,1152,200,,1079.5458984375,1160.7777,-81.2318015625001,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,billing,1.0,classification,50,50,2195,200,0.875,,0.92,-0.04500000000000004,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,billing,1.0,regression,200,200,2195,200,,1146.5184326171875,1186.553,-40.03456738281261,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,helpdesk,0.5,classification,20,20,50,200,0.7099999785423279,,0.725,-0.015000021457672097,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,helpdesk,0.5,regression,50,50,50,200,,0.1912313848733902,0.196,-0.00476861512660981,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,helpdesk,1.0,classification,100,93,93,200,0.6899999976158142,,0.785,-0.09500000238418582,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,helpdesk,1.0,regression,50,50,93,200,,0.18228481709957123,0.2021,-0.019815182900428774,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,receipt,0.5,classification,1,1,34,200,0.675000011920929,,0.68,-0.004999988079071094,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,receipt,0.5,regression,50,34,34,200,,77.89708709716797,97.1067,-19.209612902832035,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,receipt,1.0,classification,50,41,41,200,0.7099999785423279,,0.785,-0.07500002145767215,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,receipt,1.0,regression,50,41,41,200,,63.364864349365234,102.524,-39.15913565063477,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,roadtraffic_10000,0.5,classification,50,50,79,200,0.8799999952316284,,0.85,0.02999999523162844,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,roadtraffic_10000,0.5,regression,50,50,79,200,,4387.20361328125,4459.555,-72.35138671875029,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,roadtraffic_10000,1.0,classification,50,50,166,200,0.8600000143051147,,0.855,0.005000014305114764,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,roadtraffic_10000,1.0,regression,100,100,166,200,,4363.615234375,4592.9824,-229.36716562499987,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,sepsis,0.5,classification,50,50,71,200,0.5849999785423279,,0.4458,0.1391999785423279,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,sepsis,0.5,regression,100,71,71,200,,1081.9490966796875,703.1954,378.75369667968755,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,sepsis,1.0,classification,50,50,225,200,0.6349999904632568,,0.4663,0.16869999046325684,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_legacy_mae_clip5/model_epoch_20.pth,20,sepsis,1.0,regression,100,100,225,200,,1369.9482421875,936.7253,433.22294218750005,False,best metric; smallest k on ties
