checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,billing,0.5,classification,20,20,1152,200,0.800000011920929,,0.895,-0.09499998807907106,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,billing,0.5,regression,200,200,1152,200,,1072.889892578125,1160.7777,-87.8878074218751,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,billing,1.0,classification,20,20,2195,200,0.8149999976158142,,0.92,-0.10500000238418583,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,billing,1.0,regression,200,200,2195,200,,1086.097412109375,1186.553,-100.45558789062511,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,helpdesk,0.5,classification,50,50,50,200,0.6650000214576721,,0.725,-0.05999997854232786,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,helpdesk,0.5,regression,20,20,50,200,,0.18193720281124115,0.196,-0.014062797188758858,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,helpdesk,1.0,classification,10,10,93,200,0.6600000262260437,,0.785,-0.12499997377395633,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,helpdesk,1.0,regression,50,50,93,200,,0.1731882244348526,0.2021,-0.028911775565147402,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,receipt,0.5,classification,20,20,34,200,0.6700000166893005,,0.68,-0.009999983310699512,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,receipt,0.5,regression,50,34,34,200,,78.00093078613281,97.1067,-19.10576921386719,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,receipt,1.0,classification,5,5,41,200,0.6800000071525574,,0.785,-0.10499999284744266,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,receipt,1.0,regression,10,10,41,200,,63.109344482421875,102.524,-39.414655517578126,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,roadtraffic_10000,0.5,classification,20,20,79,200,0.8650000095367432,,0.85,0.015000009536743186,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,roadtraffic_10000,0.5,regression,50,50,79,200,,4477.6064453125,4459.555,18.05144531249971,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,roadtraffic_10000,1.0,classification,50,50,166,200,0.8600000143051147,,0.855,0.005000014305114764,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,roadtraffic_10000,1.0,regression,100,100,166,200,,4419.677734375,4592.9824,-173.30466562499987,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,sepsis,0.5,classification,100,71,71,200,0.5149999856948853,,0.4458,0.06919998569488528,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,sepsis,0.5,regression,100,71,71,200,,1066.161865234375,703.1954,362.96646523437505,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,sepsis,1.0,classification,20,20,225,200,0.5799999833106995,,0.4663,0.11369998331069947,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_fast/model_epoch_10.pth,10,sepsis,1.0,regression,100,100,225,200,,1397.324951171875,936.7253,460.59965117187505,False,best metric; smallest k on ties
