checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,billing,0.5,classification,50,50,1152,200,0.800000011920929,,0.895,-0.09499998807907106,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,billing,0.5,regression,100,100,1152,200,,1071.2918701171875,1160.7777,-89.4858298828126,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,billing,1.0,classification,20,20,2195,200,0.8100000023841858,,0.92,-0.10999999761581425,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,billing,1.0,regression,200,200,2195,200,,1073.1834716796875,1186.553,-113.36952832031261,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,helpdesk,0.5,classification,20,20,50,200,0.6899999976158142,,0.725,-0.03500000238418577,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,helpdesk,0.5,regression,20,20,50,200,,0.1801246702671051,0.196,-0.015875329732894905,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,helpdesk,1.0,classification,20,20,93,200,0.6899999976158142,,0.785,-0.09500000238418582,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,helpdesk,1.0,regression,50,50,93,200,,0.17215698957443237,0.2021,-0.02994301042556763,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,receipt,0.5,classification,20,20,34,200,0.6650000214576721,,0.68,-0.01499997854232793,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,receipt,0.5,regression,50,34,34,200,,80.90247344970703,97.1067,-16.204226550292972,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,receipt,1.0,classification,5,5,41,200,0.6700000166893005,,0.785,-0.1149999833106995,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,receipt,1.0,regression,5,5,41,200,,61.71028137207031,102.524,-40.81371862792969,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,roadtraffic_10000,0.5,classification,50,50,79,200,0.8799999952316284,,0.85,0.02999999523162844,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,roadtraffic_10000,0.5,regression,100,79,79,200,,4479.18017578125,4459.555,19.62517578124971,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,roadtraffic_10000,1.0,classification,50,50,166,200,0.8600000143051147,,0.855,0.005000014305114764,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,roadtraffic_10000,1.0,regression,100,100,166,200,,4412.0693359375,4592.9824,-180.91306406249987,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,sepsis,0.5,classification,100,71,71,200,0.5350000262260437,,0.4458,0.08920002622604373,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,sepsis,0.5,regression,100,71,71,200,,1052.7205810546875,703.1954,349.52518105468755,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,sepsis,1.0,classification,20,20,225,200,0.5950000286102295,,0.4663,0.1287000286102295,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_wide/model_epoch_10.pth,10,sepsis,1.0,regression,100,100,225,200,,1376.9512939453125,936.7253,440.22599394531255,False,best metric; smallest k on ties
