log,fraction_percent,task,metric,proto_head,foundation_knn
billing,0.5,classification,accuracy,0.895,0.910
billing,3,classification,accuracy,0.920,0.935
billing,5,classification,accuracy,0.915,0.930
billing,10,classification,accuracy,0.925,0.940
billing,20,classification,accuracy,0.940,0.950
billing,100,classification,accuracy,0.945,0.950
helpdesk,0.5,classification,accuracy,0.725,0.685
helpdesk,3,classification,accuracy,0.800,0.740
helpdesk,5,classification,accuracy,0.810,0.740
helpdesk,10,classification,accuracy,0.810,0.760
helpdesk,20,classification,accuracy,0.805,0.745
helpdesk,100,classification,accuracy,0.840,0.780
receipt,0.5,classification,accuracy,0.680,0.650
receipt,3,classification,accuracy,0.800,0.770
receipt,5,classification,accuracy,0.785,0.775
receipt,10,classification,accuracy,0.805,0.810
receipt,20,classification,accuracy,0.805,0.810
receipt,100,classification,accuracy,0.850,0.830
roadtraffic,0.5,classification,accuracy,0.850,0.835
roadtraffic,3,classification,accuracy,0.855,0.850
roadtraffic,5,classification,accuracy,0.880,0.870
roadtraffic,10,classification,accuracy,0.885,0.885
roadtraffic,20,classification,accuracy,0.895,0.880
roadtraffic,100,classification,accuracy,0.900,0.885
sepsis,0.5,classification,accuracy,0.446,0.495
sepsis,3,classification,accuracy,0.542,0.605
sepsis,5,classification,accuracy,0.550,0.630
sepsis,10,classification,accuracy,0.558,0.640
sepsis,20,classification,accuracy,0.572,0.640
sepsis,100,classification,accuracy,0.598,0.635
billing,0.5,regression,mae_hours,1160.78,862.24
billing,3,regression,mae_hours,1194.60,840.10
billing,5,regression,mae_hours,1163.64,850.30
billing,10,regression,mae_hours,1120.54,843.26
billing,20,regression,mae_hours,1157.26,836.87
billing,100,regression,mae_hours,1099.84,762.32
helpdesk,0.5,regression,mae_hours,0.20,0.18
helpdesk,3,regression,mae_hours,0.18,0.18
helpdesk,5,regression,mae_hours,0.18,0.17
helpdesk,10,regression,mae_hours,0.17,0.17
helpdesk,20,regression,mae_hours,0.17,0.17
helpdesk,100,regression,mae_hours,0.17,0.15
receipt,0.5,regression,mae_hours,97.11,96.47
receipt,3,regression,mae_hours,101.72,100.11
receipt,5,regression,mae_hours,99.91,94.89
receipt,10,regression,mae_hours,100.90,98.42
receipt,20,regression,mae_hours,99.08,94.55
receipt,100,regression,mae_hours,94.47,91.25
roadtraffic,0.5,regression,mae_hours,4459.56,4835.69
roadtraffic,3,regression,mae_hours,4477.57,4712.18
roadtraffic,5,regression,mae_hours,4440.82,4468.74
roadtraffic,10,regression,mae_hours,4456.00,4597.30
roadtraffic,20,regression,mae_hours,4402.37,4556.78
roadtraffic,100,regression,mae_hours,4287.36,4539.75
sepsis,0.5,regression,mae_hours,703.20,779.26
sepsis,3,regression,mae_hours,788.30,777.50
sepsis,5,regression,mae_hours,718.78,760.54
sepsis,10,regression,mae_hours,727.68,723.43
sepsis,20,regression,mae_hours,713.35,736.68
sepsis,100,regression,mae_hours,614.94,732.87
